x,y,time_seconds
906,413,86.97100599999999
961,484,86.98766
956,487,87.00431499999999
951,491,87.02097
951,491,87.037624
901,538,87.05427900000001
955,504,87.070934
953,499,87.08758900000001
952,502,87.104243
939,495,87.12089800000001
902,458,87.137553
739,338,87.15420700000001
719,307,87.170862
679,329,87.18751700000001
713,274,87.204171
717,274,87.22082599999999
742,327,87.237481
735,316,87.25413499999999
738,316,87.27079
739,314,87.28744499999999
757,278,87.3041
758,277,87.32075499999999
761,277,87.33741
758,275,87.35406499999999
745,265,87.37071900000001
751,264,87.387374
750,312,87.40402900000001
757,316,87.420683
757,312,87.43733800000001
760,313,87.453993
759,314,87.47064700000001
757,313,87.487302
752,311,87.50395700000001
752,309,87.520611
750,309,87.53726599999999
751,310,87.553921
753,313,87.57057499999999
754,311,87.58723
754,309,87.60388499999999
755,310,87.62054
756,309,87.637194
753,309,87.65384900000001
753,307,87.67050499999999
756,307,87.68715900000001
751,312,87.703814
760,309,87.72046900000001
771,306,87.737123
770,306,87.75377800000001
771,307,87.770433
770,307,87.78708700000001
769,306,87.803742
770,307,87.82039700000001
770,309,87.837051
767,306,87.85370599999999
766,305,87.870361
768,306,87.88701599999999
767,304,87.90367
767,305,87.92032499999999
783,263,87.93698
777,271,87.953634
772,280,87.97028900000001
767,288,87.986944
762,297,88.00359800000001
757,306,88.020253
752,314,88.03690900000001
747,323,88.053563
742,331,88.07021800000001
736,340,88.086873
731,349,88.10352700000001
726,357,88.120182
721,366,88.13683700000001
716,375,88.153492
711,383,88.17014599999999
706,392,88.186801
701,400,88.20345599999999
696,409,88.22011
690,418,88.23676499999999
685,426,88.25342
680,435,88.270074
675,443,88.28672900000001
670,452,88.303384
665,461,88.32003800000001
660,469,88.336693
655,478,88.35334800000001
650,487,88.370002
668,405,88.38665700000001
685,327,88.403313
686,324,88.41996800000001
686,324,88.436622
693,333,88.45327700000001
693,333,88.469932
697,328,88.48658599999999
697,328,88.503241
712,273,88.51989599999999
